7.9995 0.0799976 0 -0.0124998 0.999938 0 -0.75
7.998 0.159981 0 -0.0249982 0.99975 0 -0.75
7.9955 0.239935 0 -0.037494 0.999438 0 -0.75
7.992 0.319845 0 -0.0499858 0.999 0 -0.75
7.98751 0.399698 0 -0.0624723 0.998438 0 -0.75
7.98201 0.479478 0 -0.0749522 0.997751 0 -0.75
7.97553 0.559172 0 -0.0874241 0.996939 0 -0.75
7.96805 0.638764 0 -0.0998867 0.996003 0 -0.75
7.95958 0.718241 0 -0.112339 0.994942 0 -0.75
7.95011 0.797589 0 -0.124779 0.993757 0 -0.75
7.93967 0.876792 0 -0.137206 0.992447 0 -0.75
7.92824 0.955838 0 -0.149618 0.991013 0 -0.75
7.91583 1.03471 0 -0.162014 0.989456 0 -0.75
7.90244 1.1134 0 -0.174394 0.987775 0 -0.75
7.88808 1.19189 0 -0.186755 0.98597 0 -0.75
7.87275 1.27016 0 -0.199096 0.984043 0 -0.75
7.85645 1.3482 0 -0.211416 0.981992 0 -0.75
7.83919 1.42601 0 -0.223713 0.979818 0 -0.75
7.82098 1.50356 0 -0.235987 0.977522 0 -0.75
7.80182 1.58084 0 -0.248236 0.975104 0 -0.75
7.7817 1.65784 0 -0.260459 0.972563 0 -0.75
7.76065 1.73455 0 -0.272654 0.969902 0 -0.75
7.73867 1.81094 0 -0.284821 0.967118 0 -0.75
7.71575 1.88702 0 -0.296957 0.964214 0 -0.75
7.69191 1.96277 0 -0.309063 0.96119 0 -0.75
7.66715 2.03816 0 -0.321135 0.958045 0 -0.75
7.64148 2.1132 0 -0.333174 0.95478 0 -0.75
7.61491 2.18787 0 -0.345178 0.951396 0 -0.75
7.58744 2.26216 0 -0.357146 0.947893 0 -0.75
7.55908 2.33605 0 -0.369076 0.944271 0 -0.75
7.52984 2.40953 0 -0.380967 0.940531 0 -0.75
7.49972 2.4826 0 -0.392819 0.936673 0 -0.75
7.46874 2.55523 0 -0.404629 0.932698 0 -0.75
7.43689 2.62743 0 -0.416397 0.928606 0 -0.75
7.4042 2.69917 0 -0.428122 0.924398 0 -0.75
7.37066 2.77045 0 -0.439802 0.920075 0 -0.75
7.33628 2.84125 0 -0.451436 0.915635 0 -0.75
7.30108 2.91157 0 -0.463023 0.911081 0 -0.75
7.26506 2.98139 0 -0.474562 0.906413 0 -0.75
7.22823 3.05071 0 -0.486051 0.901631 0 -0.75
7.19061 3.11951 0 -0.49749 0.896736 0 -0.75
7.15219 3.18778 0 -0.508877 0.891729 0 -0.75
7.11299 3.25552 0 -0.520212 0.886609 0 -0.75
7.07302 3.32272 0 -0.531492 0.881378 0 -0.75
7.03228 3.38936 0 -0.542718 0.876036 0 -0.75
6.99079 3.45544 0 -0.553887 0.870584 0 -0.75
6.94857 3.52095 0 -0.565 0.865023 0 -0.75
6.9056 3.58587 0 -0.576054 0.859352 0 -0.75
6.86192 3.65021 0 -0.587048 0.853573 0 -0.75
6.81752 3.71395 0 -0.597982 0.847687 0 -0.75
6.77242 3.77709 0 -0.608855 0.841694 0 -0.75
6.72662 3.83961 0 -0.619665 0.835594 0 -0.75
6.68015 3.90151 0 -0.630412 0.829389 0 -0.75
6.633 3.96278 0 -0.641094 0.823079 0 -0.75
6.58519 4.02342 0 -0.651711 0.816665 0 -0.75
6.53673 4.08342 0 -0.662261 0.810147 0 -0.75
6.48764 4.14276 0 -0.672743 0.803526 0 -0.75
6.43791 4.20146 0 -0.683156 0.796803 0 -0.75
6.38756 4.25949 0 -0.6935 0.789979 0 -0.75
6.33661 4.31685 0 -0.703774 0.783055 0 -0.75
6.28506 4.37354 0 -0.713976 0.776031 0 -0.75
6.23293 4.42955 0 -0.724105 0.768907 0 -0.75
6.18022 4.48487 0 -0.734161 0.761686 0 -0.75
6.12695 4.5395 0 -0.744143 0.754366 0 -0.75
6.07312 4.59344 0 -0.754049 0.746951 0 -0.75
